11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for static assets...
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/css/main.css
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/bundle.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/dist/js/main.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/index.js
11-30 20:45 bfx_data_server.server DEBUG    Computing hashes for /c/Users/twguy/WSL_projects/tom_projects/WSGI_Flask/Bfx_Data_Server/bfx_data_server/server/static/src/js/site.js
11-30 20:45 bfx_data_server.server INFO     Hashes generated for all static assets.
11-30 23:42 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:42 bfx_data_server.api.getCoins INFO     {'BTC': 7611.7, 'LTC': 47.708, 'ETH': 153.15, 'XRP': 0.22752, 'NEO': 9.4069, 'EOS': 2.7773, 'BSV': 107.88, 'IOT': 0.21103}
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /api/data HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 23:42 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:42:51] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:15] "GET /main HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:15] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:15] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:15] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:15] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:43 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:43 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:43 bfx_data_server.api.getCoins INFO     {'BTC': 7603.9, 'LTC': 47.683, 'ETH': 153.15, 'XRP': 0.22713, 'NEO': 9.4069, 'EOS': 2.7721, 'BSV': 107.77, 'IOT': 0.21103}
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:16] "GET /api/data HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:16] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:16] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:16] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 23:43 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:43:16] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:51] "GET /main HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:51] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:44 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:44 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:44 bfx_data_server.api.getCoins INFO     {'BTC': 7603.9, 'LTC': 47.674, 'ETH': 153.15, 'XRP': 0.2272, 'NEO': 9.4146, 'EOS': 2.7727, 'BSV': 107.95, 'IOT': 0.21104}
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /api/data HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:44 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:44:52] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:47] "GET /main HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:47] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:47] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:47] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:47] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
11-30 23:48 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
11-30 23:48 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
11-30 23:48 bfx_data_server.api.getCoins INFO     {'BTC': 7598.2, 'LTC': 47.616, 'ETH': 152.81, 'XRP': 0.22728, 'NEO': 9.3803, 'EOS': 2.7712, 'BSV': 107.85, 'IOT': 0.21108}
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:48] "GET /api/data HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:48] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:48] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:48] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
11-30 23:48 werkzeug     INFO     127.0.0.1 - - [30/Nov/2019 23:48:48] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /main HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:02 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:02 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:02 bfx_data_server.api.getCoins INFO     {'BTC': 7600, 'LTC': 47.499, 'ETH': 152.23, 'XRP': 0.22682, 'NEO': 9.3855, 'EOS': 2.7639, 'BSV': 107.87, 'IOT': 0.21108}
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /api/data HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:02 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:02:42] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:05] "GET /main HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:05] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:05] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:05] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:05 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:06] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:05 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:05 bfx_data_server.api.getCoins INFO     {'BTC': 7594.9, 'LTC': 47.307, 'ETH': 152.04, 'XRP': 0.22639, 'NEO': 9.3751, 'EOS': 2.7528, 'BSV': 107.77, 'IOT': 0.21108}
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:06] "GET /api/data HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:06] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:06] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:06] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:05 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:05:07] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:47] "GET /main HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:47] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:47] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:47] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:47] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:06 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:06 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:06 bfx_data_server.api.getCoins INFO     {'BTC': 7587, 'LTC': 47.317, 'ETH': 151.8, 'XRP': 0.22635, 'NEO': 9.37, 'EOS': 2.7518, 'BSV': 108.07, 'IOT': 0.21104}
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:48] "GET /api/data HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:48] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:48] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:48] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
12-01 00:06 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:06:48] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:18] "GET /main HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:18] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:18] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:18] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:29 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:29 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:29 bfx_data_server.api.getCoins INFO     {'BTC': 7535.9, 'LTC': 47.141, 'ETH': 151.29, 'XRP': 0.22565, 'NEO': 9.3471, 'EOS': 2.7456, 'BSV': 107.18, 'IOT': 0.21016}
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /api/data HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:29 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:29:19] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:24] "GET /main HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:24] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:34 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:34 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:34 bfx_data_server.api.getCoins INFO     {'BTC': 7556.6, 'LTC': 47.244, 'ETH': 151.77, 'XRP': 0.22562, 'NEO': 9.3326, 'EOS': 2.7516, 'BSV': 107.29, 'IOT': 0.21044}
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /api/data HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:34 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:34:25] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /main HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 304 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 304 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 304 -
12-01 00:49 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:49 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:49 bfx_data_server.api.getCoins INFO     {'BTC': 7540.4, 'LTC': 47.23, 'ETH': 151.46, 'XRP': 0.2251, 'NEO': 9.3278, 'EOS': 2.7534, 'BSV': 107.21, 'IOT': 0.21078}
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /api/data HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:49 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:49:59] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:00] "GET /main HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:00] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:50 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:50 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:50 bfx_data_server.api.getCoins INFO     {'BTC': 7540.4, 'LTC': 47.227, 'ETH': 151.46, 'XRP': 0.2251, 'NEO': 9.3278, 'EOS': 2.7534, 'BSV': 107.19, 'IOT': 0.21078}
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /api/data HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/css/main.css.map HTTP/1.1" 304 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/js/bundle.js.map HTTP/1.1" 304 -
12-01 00:50 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:50:01] "GET /static/dist/js/main.js.map HTTP/1.1" 304 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:37] "GET /main HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:37] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:37] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:37] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:51 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:51 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:51 bfx_data_server.api.getCoins INFO     {'BTC': 7541.5, 'LTC': 47.223, 'ETH': 151.42, 'XRP': 0.2251, 'NEO': 9.3252, 'EOS': 2.7498, 'BSV': 107.18, 'IOT': 0.21088}
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /api/data HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:51 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:51:38] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /main HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/css/main.css%3Fq%3D08101 HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/js/bundle.js%3Fq%3Ddf8a2 HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/js/main.js%3Fq%3Db565c HTTP/1.1" 200 -
12-01 00:54 urllib3.connectionpool DEBUG    Starting new HTTPS connection (1): api-pub.bitfinex.com:443
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/img/TwgLogo.png HTTP/1.1" 200 -
12-01 00:54 urllib3.connectionpool DEBUG    https://api-pub.bitfinex.com:443 "GET /v2/tickers?symbols=tBTCUSD,tLTCUSD,tETHUSD,tXRPUSD,tNEOUSD,tEOSUSD,tBSVUSD,tIOTUSD HTTP/1.1" 200 None
12-01 00:54 bfx_data_server.api.getCoins INFO     {'BTC': 7530.1, 'LTC': 47.193, 'ETH': 151.4, 'XRP': 0.2249, 'NEO': 9.3256, 'EOS': 2.7478, 'BSV': 107.01, 'IOT': 0.21088}
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /api/data HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/img/favicon.ico HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/css/main.css.map HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:20] "GET /static/dist/js/bundle.js.map HTTP/1.1" 200 -
12-01 00:54 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:54:21] "GET /static/dist/js/main.js.map HTTP/1.1" 200 -
12-01 00:55 werkzeug     INFO     127.0.0.1 - - [01/Dec/2019 00:55:02] "GET /main HTTP/1.1" 200 -
